Topic	Words	Probabilities
Topic 287	('fishes', 'reefs', 'fish', 'reef', 'foraging', 'ecology', 'parrotfish', 'herbivorous', 'grazing', 'coral')	(0.46515793, 0.4445486, 0.43744123, 0.4313835, 0.4208403, 0.41296133, 0.39410067, 0.39304924, 0.3925353, 0.3776303)
Topic 288	('quercus', 'oaks', 'oak', 'genotyped', 'trees', 'tree', 'genomics', 'clade', 'hybrids', 'arboretum')	(0.5052036, 0.44286382, 0.42192805, 0.40968257, 0.40008736, 0.33345634, 0.31910044, 0.30115908, 0.30018014, 0.2916445)
Topic 289	('ecologists', 'monitoring', 'ecological', 'automated', 'sensing', 'automation', 'automate', 'sensor', 'detection', 'sensors')	(0.48048037, 0.44947654, 0.44574848, 0.4116984, 0.40476227, 0.38597074, 0.3725471, 0.3662864, 0.36508453, 0.35427684)
Topic 290	('immunity', 'immune', 'immunocompetence', 'reproduction', 'reproductive', 'longevity', 'immunechallenged', 'prohaemocytes', 'reproduce', 'plasmatocytes')	(0.5073975, 0.4761665, 0.36987022, 0.36806422, 0.36509097, 0.3475013, 0.34219527, 0.2893029, 0.2871984, 0.27209073)
Topic 291	('earlyholocene', 'vegetation', 'lateholocene', 'midholocene', 'novelty', 'landscapes', 'forests', 'holocene', 'emergence', 'climate')	(0.4675364, 0.42908922, 0.41198626, 0.40530133, 0.40239692, 0.39141512, 0.36680245, 0.3455438, 0.31034732, 0.30351675)
Topic 292	('pike', 'perch', 'fish', 'trout', 'whitefish', 'warming', 'oscillations', 'oscillation', 'lake', 'lags')	(0.47852498, 0.45796835, 0.39199862, 0.38450634, 0.30394483, 0.28056943, 0.27905142, 0.26432636, 0.25951603, 0.21694711)
Topic 293	('boar', 'boars', 'animals', 'hunting', 'hunts', 'hogs', 'hunted', 'resting', 'daytime', 'wild')	(0.502262, 0.49356332, 0.4036973, 0.38924426, 0.33999035, 0.33740753, 0.32175323, 0.31363693, 0.2768283, 0.26649132)
Topic 294	('phylogenetic', 'intestinal', 'phylogeny', 'fishes', 'chaetodontidae', 'parrotfishes', 'corallivores', 'intestines', 'piscivores', 'trophic')	(0.45606261, 0.39121562, 0.3723134, 0.36181748, 0.36082268, 0.3507392, 0.34902704, 0.3401237, 0.33079877, 0.31580624)
Topic 295	('lifespans', 'viper', 'longevity', 'vipera', 'vipers', 'agetrajectories', 'habitats', 'ageing', 'habitat', 'reproduction')	(0.45113945, 0.4251839, 0.4120279, 0.40088412, 0.3978905, 0.38781434, 0.37872553, 0.3731562, 0.35520178, 0.3455658)
Topic 296	('tropicbirds', 'tropicbird', 'subspecies', 'plumage', 'birds', 'seabird', 'phylogroups', 'breeding', 'ancestor', 'lepturus')	(0.54385555, 0.44733417, 0.4202332, 0.3990692, 0.38816002, 0.36418068, 0.35504234, 0.3486814, 0.34526768, 0.34413117)
Topic 297	('taxonomic', 'specimens', 'species', 'specieslevel', 'phylogenetic', 'sequencing', 'genus', 'biosecurity', 'identifications', 'specimen')	(0.5564473, 0.49435014, 0.46511218, 0.46281075, 0.45465678, 0.38712618, 0.3669678, 0.34691978, 0.3352214, 0.32631594)
Topic 298	('foraging', 'nutrition', 'eating', 'nutritional', 'nutrients', 'eat', 'nutrient', 'nutritionally', 'cannibalism', 'food')	(0.5559417, 0.4909551, 0.48356313, 0.4740493, 0.429342, 0.42050576, 0.40454334, 0.39630955, 0.3906655, 0.39019603)
Topic 299	('allelochemicals', 'allelopathic', 'germination', 'allelopathy', 'roots', 'soil', 'herbaceous', 'inhibitory', 'inhibited', 'pine')	(0.43813843, 0.37546295, 0.36000416, 0.33649373, 0.3045032, 0.30008966, 0.26000708, 0.25377512, 0.25360715, 0.23943786)
Topic 300	('ecological', 'ecosystems', 'biodiversity', 'aridity', 'taxonomic', 'impacts', 'aquatic', 'river', 'rivers', 'biomonitoring')	(0.4906404, 0.47149652, 0.42582083, 0.39957175, 0.39590022, 0.32865208, 0.3215099, 0.31576508, 0.3012634, 0.2766126)
Topic 301	('foraging', 'aphids', 'ladybirds', 'pests', 'aphid', 'pest', 'ladybird', 'plants', 'prey', 'orchards')	(0.4495604, 0.4260313, 0.42550886, 0.4019445, 0.39753306, 0.39172947, 0.38502288, 0.3823253, 0.3450427, 0.33706826)
Topic 302	('frogs', 'frog', 'amphibians', 'temperatures', 'thermoregulation', 'warmer', 'temperature', 'thermophysiological', 'climate', 'ponds')	(0.4588793, 0.4355159, 0.40154672, 0.37277937, 0.36988235, 0.36884084, 0.36478275, 0.3605095, 0.33829919, 0.3150863)
Topic 303	('seasonality', 'seasonal', 'mortality', 'ageing', 'reproduction', 'reproductions', 'seasons', 'reproductive', 'winter', 'survival')	(0.45780012, 0.4266135, 0.4230394, 0.3582207, 0.34160435, 0.3366415, 0.30519605, 0.30139065, 0.29308188, 0.25063583)
Topic 304	('bees', 'bee', 'hornet', 'beehive', 'hornets', 'foraging', 'predation', 'predators', 'hive', 'predator')	(0.5448921, 0.48884112, 0.47946525, 0.41513026, 0.40676415, 0.3664778, 0.36072785, 0.35799542, 0.35306755, 0.32951936)
Topic 305	('niches', 'specieschrom', 'species', 'niche', 'chromatograms', 'chromatogram', 'abundance', 'plankton', 'lepidonotopodium', 'environmental')	(0.5278008, 0.5095102, 0.46643847, 0.46495047, 0.46266603, 0.42630085, 0.41703957, 0.31774676, 0.2541667, 0.243617)
Topic 306	('pollinators', 'pollination', 'pollinator', 'research', 'monitoring', 'specieslevel', 'abundance', 'costs', 'crops', 'networks')	(0.43094352, 0.42177856, 0.40438145, 0.35364687, 0.30307746, 0.2948261, 0.26646537, 0.24600884, 0.23746063, 0.2352148)
Topic 307	('ecosystems', 'macrophytes', 'evolutionary', 'phytoplankton', 'evolution', 'evolves', 'evolve', 'aquatic', 'macrophyte', 'diversification')	(0.50837946, 0.44777098, 0.40650314, 0.3819148, 0.38068306, 0.37998152, 0.37552172, 0.37507573, 0.36934286, 0.332446)
Topic 308	('biodiversity', 'nicheenvironment', 'speciation', 'ecological', 'niches', 'niche', 'climatic', 'terrestrial', 'equator', 'oceanic')	(0.58378613, 0.54536283, 0.49529958, 0.49506587, 0.4642864, 0.42777908, 0.39964697, 0.35884374, 0.35832536, 0.3366023)
Topic 309	('ph', 'sperm', 'fertilization', 'spermegg', 'concentrations', 'acidification', 'spawning', 'concentration', 'pht', 'urchins')	(0.40743613, 0.39826763, 0.3845402, 0.3128066, 0.27066725, 0.27047133, 0.26203072, 0.23146203, 0.2299124, 0.22596067)
Topic 310	('coral', 'corals', 'reef', 'seawater', 'aquarium', 'photosynthesis', 'nutrient', 'aquariums', 'nutrients', 'sea')	(0.43088984, 0.42410398, 0.3557894, 0.35429224, 0.31688094, 0.3126926, 0.31192324, 0.3017269, 0.27837938, 0.27737033)
Topic 311	('guiana', 'species', 'plots', 'guyanasuriname', 'forest', 'suriname', 'guyana', 'ams', 'analyses', 'empirical')	(0.3587582, 0.33691466, 0.31213936, 0.30902544, 0.3053557, 0.29566175, 0.29246092, 0.2722889, 0.26751304, 0.26080734)
Topic 312	('dispersal', 'extinction', 'habitats', 'habitat', 'climate', 'climatic', 'adaptation', 'warming', 'extinct', 'emigration')	(0.55159104, 0.44003707, 0.4136343, 0.3984531, 0.3732705, 0.33452773, 0.3311531, 0.28505003, 0.2661217, 0.26261854)
Topic 313	('ecology', 'bibliometrics', 'bibliometric', 'ecological', 'ecologists', 'biodiversity', 'citsci', 'researchers', 'scientists', 'corpus')	(0.4736719, 0.46965015, 0.4651878, 0.4359566, 0.41643745, 0.41117826, 0.37388697, 0.35558993, 0.34741014, 0.34254074)
Topic 314	('species', 'perennial', 'ecosystem', 'biennial', 'diversified', 'traits', 'dispersion', 'trait', 'diversity', 'diversities')	(0.45245665, 0.4304204, 0.41923478, 0.39206183, 0.37922326, 0.35311708, 0.33218533, 0.33160353, 0.32662535, 0.32659948)
Topic 315	('deer', 'seeds', 'germination', 'seed', 'cattle', 'germinated', 'germinate', 'dispersal', 'boar', 'ruminants')	(0.4430726, 0.4243899, 0.4212275, 0.41461182, 0.3966153, 0.39615786, 0.39557144, 0.38017213, 0.36085814, 0.3371021)
Topic 316	('dispersal', 'evolutionary', 'evolution', 'genetic', 'invasions', 'range', 'variation', 'spatial', 'hybridization', 'expansion')	(0.51462317, 0.46851352, 0.39130455, 0.3218484, 0.2804997, 0.27534497, 0.26350987, 0.25446558, 0.24211183, 0.22559443)
Topic 317	('ecosystem', 'ecology', 'forests', 'biodiversity', 'forest', 'landscapes', 'landscape', 'woodland', 'woodlands', 'conservation')	(0.55818474, 0.49382168, 0.4889574, 0.4860047, 0.43269408, 0.4302244, 0.39800787, 0.39174306, 0.36557156, 0.33465198)
Topic 318	('longevity', 'squirrels', 'breeding', 'squirrel', 'habitat', 'reproductive', 'forests', 'forest', 'lifetime', 'rodent')	(0.4277401, 0.414725, 0.39652622, 0.39332324, 0.3831951, 0.33889082, 0.32985637, 0.30068725, 0.2856437, 0.27802172)
Topic 319	('eusociality', 'reproduction', 'eusocial', 'foraging', 'egalitarian', 'cooperatively', 'cooperative', 'reproductive', 'fertility', 'reproduce')	(0.48680264, 0.41248018, 0.40614423, 0.37377763, 0.3726353, 0.3442997, 0.34179062, 0.335684, 0.32871595, 0.31070006)
Topic 320	('pathogens', 'parasite', 'parasites', 'infections', 'mosquitoes', 'mosquito', 'plasmodium', 'infected', 'infection', 'aegypti')	(0.49658024, 0.4428668, 0.43271357, 0.3909462, 0.37889493, 0.3732233, 0.37203264, 0.37030435, 0.3637373, 0.35919958)
Topic 321	('warming', 'climate', 'acclimation', 'grasslands', 'ecology', 'acclimate', 'alpinecontrol', 'alpine', 'alpinewarmed', 'cooling')	(0.4716515, 0.41042548, 0.37656692, 0.36523402, 0.35732588, 0.3378451, 0.30533385, 0.29831988, 0.28989404, 0.2510249)
Topic 322	('strains', 'evolved', 'evolutionary', 'evolve', 'evolution', 'microbial', 'phenotypes', 'abiotic', 'ancestral', 'phenotype')	(0.49880904, 0.49122185, 0.48020226, 0.44809127, 0.44536912, 0.38682604, 0.38632593, 0.3729856, 0.37039608, 0.36419773)
Topic 323	('autoregressive', 'autocorrelation', 'models', 'lag', 'model', 'ews', 'lag1', 'trend', 'smoothing', 'slowing')	(0.47518888, 0.3993163, 0.3643071, 0.32041082, 0.2957149, 0.28253424, 0.27179804, 0.23571481, 0.23256387, 0.22514752)
Topic 324	('phenology', 'rhythmicity', 'births', 'synchrony', 'metrics', 'birth', 'biologically', 'dates', 'timing', 'metric')	(0.5084334, 0.47753948, 0.40076384, 0.36354446, 0.32194728, 0.3029843, 0.29606465, 0.2930823, 0.29029268, 0.27134442)
Topic 325	('models', 'effects', 'model', 'effect', 'residuals', 'lme4', 'exposed', 'aicc', 'exposure', 'covariates')	(0.31343102, 0.30738264, 0.2735405, 0.24950436, 0.24906056, 0.23600075, 0.23363996, 0.2154589, 0.21476406, 0.19033651)
Topic 326	('fisheries', 'madeira', 'fishes', 'tributaries', 'fish', 'catfish', 'rivers', 'river', 'amazonian', 'migratory')	(0.44603318, 0.4451326, 0.41331935, 0.40023965, 0.394872, 0.3364333, 0.31335127, 0.29559582, 0.29124525, 0.27801064)
Topic 327	('cormorants', 'cormorant', 'climate', 'wintering', 'breeding', 'birds', 'temperature', 'cold', 'subspecies', 'nord')	(0.49972576, 0.44116688, 0.42770368, 0.36877662, 0.29853356, 0.27390987, 0.27251184, 0.24661085, 0.23832846, 0.23053092)
Topic 328	('predation', 'hunters', 'predators', 'chilean', 'hunting', 'chile', 'foxes', 'hunt', 'prey', 'coyotes')	(0.45104808, 0.42142037, 0.41350496, 0.41291302, 0.39244926, 0.39038375, 0.3903588, 0.38077545, 0.37985283, 0.35974318)
Topic 329	('biodiversity', 'freshwaters', 'eutrophication', 'taxonomic', 'ecology', 'macrophytes', 'hydrophytes', 'freshwater', 'eutrophic', 'aquatic')	(0.5245282, 0.48001134, 0.4710105, 0.46582937, 0.45983398, 0.45808828, 0.4575867, 0.4379705, 0.38858443, 0.36568987)
Topic 330	('insects', 'insectivores', 'insect', 'insectivorous', 'birds', 'abundance', 'swallows', 'wind', 'windscreens', 'aerially')	(0.4967313, 0.48597312, 0.43660003, 0.42567742, 0.37072244, 0.34702447, 0.32168692, 0.28985673, 0.25061104, 0.23636545)
Topic 331	('foraging', 'extinction', 'visitors', 'habitat', 'visitor', 'tourism', 'tourist', 'population', 'stochastic', 'birds')	(0.5061749, 0.44783047, 0.42913187, 0.40348732, 0.39354593, 0.38361, 0.3603505, 0.34263974, 0.2863009, 0.27374834)
Topic 332	('nests', 'nestlings', 'matings', 'nesters', 'mating', 'breeding', 'nest', 'broods', 'nesting', 'nestboxes')	(0.5290639, 0.47462952, 0.44825003, 0.43042156, 0.41321945, 0.41087973, 0.40313613, 0.39123136, 0.38880754, 0.3838842)
Topic 333	('vineyards', 'grapevines', 'grapevine', 'grape', 'grapes', 'cultivars', 'hybridsintrogressed', 'cultivar', 'sauvignon', 'hybrids')	(0.5580607, 0.5167502, 0.45959598, 0.42572752, 0.42236197, 0.392015, 0.39021593, 0.36600205, 0.35968846, 0.35719654)
Topic 334	('snakes', 'anatomical', 'aquatic', 'snake', 'aquatically', 'morphological', 'shapes', 'preyeating', 'shape', 'prey')	(0.44224238, 0.43581358, 0.38778356, 0.38395518, 0.3723841, 0.37023813, 0.3564041, 0.34297013, 0.33172646, 0.32639414)
Topic 335	('cat', 'cats', 'traits', 'predation', 'pet', 'breeds', 'prey', 'mammals', 'personality', 'breed')	(0.46129978, 0.46007103, 0.43868393, 0.4275778, 0.4157971, 0.39794585, 0.38176382, 0.34622675, 0.3276726, 0.3105249)
Topic 336	('protein', 'yolk', 'dietary', 'eggs', 'egg', 'amino', 'muscle', 'isotope', 'breeding', 'skeletal')	(0.39609692, 0.33984405, 0.3393516, 0.33754808, 0.32531086, 0.3198072, 0.27904424, 0.27026156, 0.2528382, 0.25194436)
Topic 337	('habitats', 'habitat', 'biodiversity', 'species', 'ecoregions', 'conservation', 'ecoregion', 'iucn', 'protected', 'abundance')	(0.49536312, 0.4697324, 0.4512478, 0.43652725, 0.40974563, 0.39274767, 0.36560282, 0.35839516, 0.33173227, 0.29598862)
Topic 338	('riparian', 'biodiversity', 'conservation', 'ecosystem', 'vegetation', 'ecosystems', 'forestry', 'genetic', 'forests', 'conserve')	(0.48752064, 0.42752564, 0.42628962, 0.36678883, 0.3597485, 0.35743225, 0.33902866, 0.33206344, 0.31300235, 0.28267553)
Topic 339	('foraging', 'habitat', 'habitats', 'heterogeneous', 'heterogeneity', 'enrichment', 'gain', 'optimal', 'enriched', 'rewards')	(0.46031976, 0.41254443, 0.40571457, 0.31597835, 0.29821622, 0.28913045, 0.2745893, 0.25619167, 0.22218436, 0.22074798)
Topic 340	('pathogens', 'psts1psts2', 'psts1', 'striiformis', 'strains', 'psts2', 'invasive', 'isolates', 'virulences', 'epidemics')	(0.42830288, 0.36606595, 0.3607912, 0.35780156, 0.34129146, 0.33993936, 0.29746437, 0.29059803, 0.28449118, 0.25111973)
Topic 341	('grazing', 'ecology', 'herbivory', 'ecosystem', 'perennials', 'grasses', 'species', 'plants', 'disturbance', 'abiotic')	(0.5071044, 0.46616197, 0.46035832, 0.4282195, 0.41066015, 0.36721885, 0.35020438, 0.3501921, 0.34330177, 0.34016806)
Topic 342	('vegetation', 'biodiversity', 'mountains', 'miren', 'mountain', 'trails', 'climate', 'regions', 'elevations', 'species')	(0.45905483, 0.4165969, 0.39956635, 0.32881787, 0.32301354, 0.3209258, 0.31939912, 0.31280103, 0.3106963, 0.29606846)
Topic 343	('precipitation', 'ecological', 'grassland', 'fauna', 'lizards', 'trophic', 'biotic', 'invertebrates', 'grazing', 'lizard')	(0.49015826, 0.467623, 0.40458396, 0.3978744, 0.3695529, 0.34852135, 0.3477759, 0.33418944, 0.32387272, 0.3237317)
Topic 344	('genotypes', 'genotyped', 'crops', 'cultivated', 'haplotypes', 'populations', 'genetic', 'microsatellite', 'oilseed', 'crop')	(0.577411, 0.5283614, 0.46265355, 0.44096196, 0.4264983, 0.4127815, 0.41186658, 0.37413332, 0.34068918, 0.30547988)
Topic 345	('farmersagrobiodiversity', 'agrobiodiversity', 'crops', 'ecological', 'farmers', 'agroforests', 'agroforest', 'agroforestry', 'cultivation', 'soil')	(0.6273774, 0.57580304, 0.5614638, 0.489855, 0.46786088, 0.4625124, 0.44637936, 0.4408285, 0.41401976, 0.38228905)
Topic 346	('foraging', 'parasitoids', 'insects', 'parasitoid', 'bumblebees', 'bumblebee', 'nectar', 'diptera', 'pollen', 'hoverflies')	(0.5115011, 0.49104118, 0.45576674, 0.41537115, 0.394984, 0.3717839, 0.36611176, 0.3642289, 0.34411025, 0.32644385)
Topic 347	('nests', 'predation', 'breeding', 'foraging', 'brood', 'nesting', 'nest', 'protecting', 'farmland', 'protection')	(0.49845684, 0.43256778, 0.3981407, 0.37723053, 0.37278673, 0.3535522, 0.33609432, 0.3135001, 0.3118461, 0.31006318)
Topic 348	('phenotypic', 'finches', 'traits', 'vegetation', 'evolutionary', 'finch', 'beak', 'populations', 'variation', 'fortis')	(0.40988535, 0.3485086, 0.3280812, 0.32096148, 0.29703858, 0.28141266, 0.2778703, 0.27594537, 0.25452483, 0.2517332)
Topic 349	('speciation', 'antarctic', 'krill', 'krills', 'mutations', 'evolution', 'crystallorophias', 'temperatures', 'genetic', 'lineages')	(0.44479644, 0.417934, 0.39857298, 0.39575285, 0.31169656, 0.30216545, 0.2906102, 0.24895525, 0.24472964, 0.23605323)
Topic 350	('nests', 'breeding', 'nest', 'nesting', 'cavities', 'starlings', 'finch', 'microclimate', 'cavity', 'starling')	(0.5373463, 0.41781205, 0.41355988, 0.39946508, 0.33498973, 0.28559628, 0.26082385, 0.24548838, 0.24244666, 0.21681717)
Topic 351	('trees', 'soil', 'tree', 'rainforest', 'rainfall', 'depth', 'treebased', 'leaf', 'roots', 'xylem')	(0.4000318, 0.37638986, 0.34164697, 0.29956746, 0.29350674, 0.26230827, 0.25967702, 0.25142187, 0.23210146, 0.20538032)
Topic 352	('habitats', 'forests', 'habitat', 'forest', 'forestedgeopen', 'species', 'woodland', 'landscapes', 'birds', 'speciesspecic')	(0.45112568, 0.45070824, 0.43070835, 0.41263902, 0.365376, 0.35823408, 0.34217578, 0.3408082, 0.31876573, 0.3174047)
Topic 353	('agroforests', 'agroforestry', 'agroforest', 'biodiversity', 'forestdependent', 'cultivation', 'rubber', 'plantations', 'forest', 'farmers')	(0.48162705, 0.47996658, 0.4696431, 0.41412178, 0.37678695, 0.35484037, 0.33894455, 0.3353793, 0.31201464, 0.30583268)
Topic 354	('climate', 'climatic', 'geographic', 'longitudes', 'latitude', 'geographical', 'distances', 'translocations', 'distance', 'regions')	(0.47920156, 0.46083432, 0.42188257, 0.40177697, 0.3986462, 0.3921242, 0.32801962, 0.31971574, 0.28613657, 0.28059104)
Topic 355	('atolls', 'atoll', 'islands', 'island', 'archipelago', 'coral', 'species', 'polynesia', 'volcanic', 'nauru')	(0.62120926, 0.6182477, 0.4455369, 0.37987837, 0.37736735, 0.3475602, 0.33994415, 0.33273146, 0.32189912, 0.31110993)
Topic 356	('dispersal', 'trajectories', 'wind', 'winddispersed', 'colonization', 'windborne', 'atmospheric', 'longdistance', 'invasive', 'likelihood')	(0.6261464, 0.26170972, 0.2593667, 0.25813565, 0.23494741, 0.22566305, 0.2221053, 0.22098994, 0.21528845, 0.18319859)
Topic 357	('prey', 'predators', 'niche', 'predation', 'coexistence', 'predator', 'clusters', 'cluster', 'communities', 'trophic')	(0.4919966, 0.48523134, 0.47992277, 0.47381324, 0.42075053, 0.41153312, 0.37172422, 0.3632967, 0.29822332, 0.29079217)
Topic 358	('aphids', 'ladybirds', 'aphid', 'coccinellinae', 'ladybird', 'aphidophagous', 'larvae', 'reproductive', 'eggs', 'coccidophagous')	(0.4396652, 0.423169, 0.4100761, 0.39664203, 0.37456706, 0.37365872, 0.3676812, 0.36185387, 0.36134648, 0.34727466)
Topic 359	('predation', 'moth', 'predators', 'populations', 'periodicity', 'forest', 'predator', 'oscillatory', 'outbreaks', 'oscillations')	(0.35223383, 0.34466258, 0.31413522, 0.29158127, 0.28309464, 0.2764064, 0.27297547, 0.27213717, 0.258795, 0.25526386)
Topic 360	('trophic', 'temperature', 'warming', 'specieslevel', 'warmer', 'temperature2', 'fish', 'tlmean', 'biomass', 'communities')	(0.45328215, 0.38079613, 0.36574376, 0.32630178, 0.2866637, 0.2721562, 0.21826676, 0.2067174, 0.1991983, 0.19111899)
Topic 361	('mosquito', 'mosquitoes', 'mosquitoborne', 'ecological', 'nature', 'entomological', 'abundance', 'exposure', 'urbanization', 'neighbourhoods')	(0.49226028, 0.48315752, 0.46044645, 0.4480009, 0.34247017, 0.33270156, 0.3311201, 0.32513607, 0.31988102, 0.3139445)
Topic 362	('broods', 'brood', 'predation', 'breeding', 'climatic', 'climate', 'nest', 'nestling', 'rainfall', 'temperatures')	(0.46968254, 0.4594046, 0.41468108, 0.41387153, 0.38292506, 0.37084293, 0.3282926, 0.31677955, 0.31450412, 0.3073255)
Topic 363	('dispersal', 'breeding', 'broods', 'breeders', 'reproductive', 'nests', 'birds', 'habitat', 'emigration', 'chicks')	(0.51605654, 0.4924971, 0.37163967, 0.36218664, 0.34737843, 0.3447533, 0.34368593, 0.33318663, 0.3033682, 0.25570232)
Topic 364	('ash', 'trees', 'forest', 'tree', 'spruce', 'ashes', 'pathogens', 'invasive', 'litter', 'pathogen')	(0.3236373, 0.32098126, 0.31770357, 0.300398, 0.27751344, 0.2705778, 0.2637727, 0.26221758, 0.2487533, 0.23961934)
Topic 365	('plants', 'biotic', 'symbiotic', 'plant', 'biota', 'mycorrhizal', 'soil', 'plantsoil', 'growthpromoting', 'plantplant')	(0.47146338, 0.4438454, 0.42392367, 0.38651556, 0.3633701, 0.35695508, 0.35627678, 0.33879563, 0.33303267, 0.31499562)
Topic 366	('crustaceans', 'carnivorous', 'trophic', 'benthic', 'prey', 'polychaetes', 'terrestrial', 'feeding', 'crangonidae', 'shrimps')	(0.43968523, 0.4039539, 0.38142186, 0.37998143, 0.35656923, 0.3510173, 0.33271655, 0.3272543, 0.3248459, 0.30390385)
Topic 367	('trait', 'dispersal', 'diversity', 'traitbased', 'skewness', 'communities', 'environment', 'skr', 'environmental', 'skewnesskurtosis')	(0.44700688, 0.42434555, 0.37893844, 0.3565862, 0.31848788, 0.2914675, 0.27770293, 0.26510915, 0.26240975, 0.22759259)
Topic 368	('phylogenetic', 'phylogenies', 'alliaceae', 'phylogeny', 'sapotaceae', 'clades', 'lycopodiophyta', 'plants', 'angiosperms', 'clade')	(0.52747744, 0.48815447, 0.45216215, 0.44589132, 0.4445652, 0.44321585, 0.43547493, 0.4335211, 0.43270332, 0.4102682)
Topic 369	('bees', 'bee', 'pollen', 'nectar', 'beeplant', 'nutrient', 'nutrients', 'nutritional', 'nutritionally', 'ecosystems')	(0.5091121, 0.4868826, 0.44435856, 0.40750843, 0.4039663, 0.37802345, 0.3644036, 0.35676003, 0.34516567, 0.32490212)
Topic 370	('pathogens', 'pathogen', 'soil', 'plants', 'microbial', 'cydv', 'microbes', 'cydvrpv', 'infection', 'viruses')	(0.40261096, 0.37482402, 0.36607856, 0.31653154, 0.29962063, 0.2944517, 0.28437144, 0.28200766, 0.23732439, 0.23675206)
Topic 371	('rubiaceae', 'fabaceae', 'scrophulariaceae', 'euphorbiaceae', 'rosaceae', 'polypodiaceae', 'cultivar', 'latifolia', 'perennial', 'ciliophora')	(0.54532355, 0.5348624, 0.5342605, 0.5220964, 0.5170569, 0.45371693, 0.42454964, 0.42360997, 0.37110355, 0.3553013)
Topic 372	('macroalgal', 'grazing', 'algae', 'algal', 'reefs', 'limpets', 'limpet', 'urchins', 'macroalgae', 'nutrient')	(0.39289075, 0.38358036, 0.37963024, 0.3475659, 0.3437276, 0.30974326, 0.30667716, 0.29671133, 0.2580704, 0.24599391)
Topic 373	('dispersal', 'woodland', 'landscape', 'habitat', 'wooded', 'woodlands', 'forest', 'connectivity', 'herbaceous', 'trait')	(0.46315813, 0.4297809, 0.4064997, 0.4002978, 0.383331, 0.3795408, 0.35969844, 0.3252983, 0.2968517, 0.27607983)
Topic 374	('lemmings', 'lemming', 'habitats', 'snow', 'habitat', 'reindeer', 'snowpacks', 'winter', 'snowpack', 'mammals')	(0.49130446, 0.48284885, 0.41577172, 0.40354037, 0.39921153, 0.39270386, 0.3912438, 0.3650787, 0.3648883, 0.35892835)
Topic 375	('metabolic', 'pathways', 'niches', 'niche', 'biological', 'organisms', 'bacteria', 'organism', 'metabolites', 'organismal')	(0.5910063, 0.39901647, 0.382496, 0.3691706, 0.35078755, 0.3437541, 0.31192112, 0.30604368, 0.3057773, 0.3008139)
Topic 376	('palaeontological', 'palaeontologists', 'excavations', 'archaeologists', 'excavation', 'archaeological', 'faunal', 'cave', 'excavated', 'stratigraphy')	(0.5463164, 0.5152727, 0.47726983, 0.44383875, 0.43968388, 0.4317336, 0.42466342, 0.42148942, 0.41107315, 0.40021303)
Topic 377	('lidar', 'vegetation', 'forests', 'forest', 'foresters', 'terrain', 'treetops', 'clouds', 'lidarderived', 'ecology')	(0.5501243, 0.4401245, 0.377496, 0.34400052, 0.32936323, 0.30533916, 0.30374315, 0.29669327, 0.29424778, 0.2787469)
Topic 378	('habitats', 'habitat', 'partridges', 'partridge', 'birds', 'farmland', 'landscape', 'agricultural', 'selection', 'crop')	(0.44414988, 0.44212505, 0.428918, 0.42709586, 0.39163297, 0.32065895, 0.2909912, 0.27262366, 0.2669117, 0.26229787)
Topic 379	('lakes', 'climate', 'macrophytes', 'lake', 'macrophyte', 'communityenvironment', 'regions', 'acrossregion', 'withinregion', 'metacommunities')	(0.44335258, 0.42701843, 0.41731223, 0.36522752, 0.34632188, 0.3341059, 0.31754616, 0.30081728, 0.29277396, 0.28298438)
Topic 380	('breeding', 'reproduction', 'reproductive', 'maternal', 'lactation', 'offspring', 'gestation', 'glm', 'litter', 'breeders')	(0.41201144, 0.4081096, 0.39731094, 0.38827848, 0.35852444, 0.32488465, 0.31272355, 0.30646902, 0.3045081, 0.30076084)
Topic 381	('cockles', 'cockle', 'spawning', 'parasite', 'parasites', 'metacercariae', 'reproduction', 'trematodes', 'reproductive', 'fisheries')	(0.44012165, 0.40483785, 0.39058203, 0.37730166, 0.36751387, 0.36606652, 0.3481288, 0.34498733, 0.34257364, 0.32048345)
Topic 382	('estimation', 'monitoring', 'estimates', 'observers', 'trend', 'estimate', 'trends', 'statistical', 'observer', 'population')	(0.3910969, 0.38918996, 0.36056212, 0.3604789, 0.35286087, 0.35125557, 0.34062344, 0.33582464, 0.33266133, 0.29204714)
Topic 383	('migratory', 'radar', 'radars', 'birds', 'radarmeasured', 'birdvoxdetect', 'migrating', 'migration', 'bird', 'weather')	(0.42171672, 0.4149462, 0.39669943, 0.34746385, 0.33918065, 0.3347672, 0.32258248, 0.32031047, 0.3078251, 0.29826492)
Topic 384	('lion', 'lions', 'prey', 'hyenas', 'herds', 'ecological', 'ecology', 'panthera', 'abundance', 'animal')	(0.5000354, 0.48704696, 0.4498038, 0.362543, 0.3508473, 0.34475836, 0.34189686, 0.3356676, 0.33397406, 0.33361346)
Topic 385	('grazing', 'grasslands', 'herbivores', 'foraging', 'grazed', 'grass', 'lawns', 'lawn', 'biomass', 'savanna')	(0.71595573, 0.5911302, 0.5465623, 0.5298143, 0.5078526, 0.4769624, 0.4551309, 0.44205117, 0.3488778, 0.33283687)
Topic 386	('foraging', 'nest', 'nesting', 'behavioral', 'breeding', 'behavior', 'bird', 'patterns', 'gls', 'gulls')	(0.50068825, 0.41521633, 0.41462284, 0.41230726, 0.38280004, 0.35773256, 0.3289397, 0.3195538, 0.30388048, 0.29762107)
