Topic,Words,Probabilities
Topic 9,"vegetation, crops, hedgerows, habitats, biodiversity, landscapes, landscape, herbicides, weed, herbicide","0.4948561, 0.41590017, 0.39417848, 0.39160705, 0.38690704, 0.37067956, 0.36950758, 0.36619413, 0.3401932, 0.33445394"
Topic 10,"lizards, lizard, thermoregulation, reptiles, temperatures, temperature, climate, dehydration, hydroregulation, thermal","0.45010692, 0.41587538, 0.41372868, 0.40165097, 0.33313087, 0.32776302, 0.32408684, 0.30068505, 0.2869666, 0.26877886"
Topic 11,"ecological, dispersal, diversity, species, niche, abundances, abundance, communities, landscape, traits","0.53999895, 0.48424545, 0.46264437, 0.46204025, 0.4508149, 0.42652246, 0.41401085, 0.3779201, 0.3293181, 0.31327718"
Topic 12,"coral, corals, corallioides, reef, reefs, algae, coralline, photosynthesis, algal, symbiodiniaceae","0.56237394, 0.5496315, 0.51534206, 0.46633804, 0.45153856, 0.4348682, 0.4176313, 0.37358373, 0.33094752, 0.32991654"
Topic 13,"ecosystem, biomasses, nutrient, biomass, nutrients, feeding, trophic, enrichment, metabolic, prey","0.52198005, 0.3841821, 0.38050342, 0.37781465, 0.3386463, 0.32724893, 0.31223178, 0.30140835, 0.273107, 0.2678913"
Topic 14,"germination, vegetation, seedlings, dispersal, traits, plants, climate, seeds, seedling, trait","0.45887563, 0.45209476, 0.42358887, 0.38453114, 0.3814802, 0.3714332, 0.36738575, 0.34677827, 0.34428883, 0.34053886"
Topic 15,"pathogen, virulence, parasites, parasite, infections, virulent, infected, evolutionary, infection, strains","0.56084454, 0.536451, 0.52160823, 0.5158098, 0.41326326, 0.4001438, 0.38234863, 0.38091707, 0.3718375, 0.34586483"
Topic 16,"ecological, species, abundances, pollinators, networks, communities, interactions, pollinator, pollination, plants","0.5193851, 0.45343527, 0.43506846, 0.4302569, 0.37455314, 0.37291792, 0.37171102, 0.36396515, 0.3562134, 0.35275748"
Topic 17,"trees, forests, leaves, herbivory, forest, herbivores, tree, leaf, herbivore, irrigation","0.43072528, 0.39989057, 0.35780483, 0.3528725, 0.35119662, 0.34566867, 0.33799568, 0.31068638, 0.3029645, 0.29547948"
Topic 18,"bees, bee, pollination, nectar, foraging, pollen, bumblebees, habitats, flowering, honey","0.6490227, 0.57167417, 0.4561397, 0.40274054, 0.38888115, 0.36651006, 0.36104953, 0.35336587, 0.35085282, 0.34629598"
Topic 19,"aphids, aphid, parasitoids, parasitoid, insects, aphidius, predators, herbivore, species, caterpillars","0.6394013, 0.6118064, 0.58540374, 0.5317688, 0.51038504, 0.47135633, 0.3696067, 0.35683286, 0.35594183, 0.33261678"
Topic 20,"ants, ant, nests, forests, species, fungi, soil, trees, crematogaster, forest","0.5777272, 0.4739818, 0.37352744, 0.30263805, 0.29620913, 0.28636342, 0.2715711, 0.25944436, 0.24404737, 0.24370493"
Topic 21,"seals, foraging, dives, prey, diving, dive, seal, penguins, sea, penguin","0.5161959, 0.46112537, 0.43116003, 0.42682594, 0.4158614, 0.39721015, 0.33833045, 0.32764238, 0.2894553, 0.2835768"
Topic 22,"roots, root, soil, plants, mycorrhizal, plant, biomass, tree, nutrient, morphological","0.5510293, 0.441166, 0.35309154, 0.32929057, 0.2810826, 0.265701, 0.26544046, 0.24121888, 0.23930478, 0.22179121"
Topic 23,"conspicuousness, species, mimicry, prey, predators, predation, predator, evolution, resemblance, phenotypes","0.5072426, 0.48933727, 0.46641192, 0.45730585, 0.43100953, 0.41733432, 0.40711674, 0.4020496, 0.39050412, 0.35007232"
Topic 24,"habitats, habitat, eelgrass, seagrass, predation, species, prey, predators, fishes, crustaceans","0.5651818, 0.51498604, 0.4754297, 0.44468233, 0.4259219, 0.4126524, 0.35124332, 0.3475185, 0.34391332, 0.32229337"
Topic 25,"fungi, fungal, soils, mycorrhizal, ectomycorrhizal, soil, plants, species, communities, plant","0.543607, 0.47508204, 0.37199414, 0.36228642, 0.35772988, 0.356318, 0.3451789, 0.31771904, 0.27428597, 0.27397767"
Topic 26,"analyzed, research, data, analysed, study, doi, wiley, authors, information, accessibility","0.4160275, 0.37715456, 0.3560744, 0.3239338, 0.29610485, 0.26717252, 0.24230418, 0.2391149, 0.20597468, 0.19392014"
Topic 27,"microbial, microbes, phototrophic, peatlands, biomass, peat, bacteria, biochemical, cyanobacteria, sphagnum","0.50078714, 0.39814925, 0.35149288, 0.33227563, 0.3314211, 0.32860148, 0.31740332, 0.31710365, 0.31053582, 0.2942164"
Topic 28,"breeding, nests, tits, species, birds, reproductive, nestlings, predation, tit, blue","0.4037994, 0.38095486, 0.30706513, 0.30237225, 0.30057436, 0.29243872, 0.28458413, 0.28244486, 0.27524227, 0.24612325"
Topic 29,"lm, 0m7m1, l0, bm, uorb1, lv, m7v1r, uvb77, 0bo7b, o0","0.30294728, 0.30157068, 0.30030635, 0.28944468, 0.28451246, 0.27691063, 0.2712337, 0.26595616, 0.26005164, 0.2595394"
Topic 30,"mammals, rodents, species, mammal, rodent, rodentborne, rattus, mice, musculus, rabbits","0.55491424, 0.5260402, 0.51598525, 0.5124798, 0.5045787, 0.46890628, 0.41369277, 0.3911419, 0.37123632, 0.36882493"
Topic 31,"methodology, study, research, editing, manuscript, supervision, investigation, resources, analysis, equal","0.409504, 0.40209895, 0.3973173, 0.38978648, 0.3670062, 0.3589278, 0.35851783, 0.35724875, 0.35698202, 0.33021814"
Topic 32,"flowering, pollination, plants, flowers, flower, floral, pollinators, pollinator, plant, crop","0.5134475, 0.4886173, 0.43776447, 0.4229797, 0.40803546, 0.40132803, 0.39288148, 0.3690379, 0.35485822, 0.353794"
Topic 33,"longevity, reproductive, fetus, birth, cohort, growth, lateborn, date, offspring, body","0.32602915, 0.32200453, 0.31157398, 0.30687213, 0.26976097, 0.2633913, 0.25615653, 0.24651262, 0.2316376, 0.22614661"
Topic 34,"m1, strength, 001, m3, 75, m2, 44, 45, 01, 05","0.31401238, 0.28718233, 0.28262955, 0.27216792, 0.26478764, 0.26260382, 0.25878435, 0.24544394, 0.23758268, 0.2370909"
Topic 35,"bats, habitats, habitat, bat, foraging, wind, turbines, hedgerows, renewable, species","0.48921096, 0.43849194, 0.4010648, 0.3961008, 0.33865649, 0.33328062, 0.3327613, 0.33123296, 0.29987866, 0.26502335"
Topic 36,"parasitoids, parasitoid, species, parasitism, ecology, flies, ecological, plants, invasions, diptera","0.5619457, 0.5217408, 0.46213526, 0.44251606, 0.4367482, 0.4240886, 0.38800734, 0.37167263, 0.37108994, 0.35612375"
Topic 37,"fishes, extinctions, fish, perch, lakes, extinction, trout, predation, pike, predators","0.53588295, 0.45689797, 0.45682463, 0.44530278, 0.43766052, 0.4322473, 0.43057483, 0.41933364, 0.4142254, 0.40271813"
Topic 38,"archipelagos, islands, dispersal, archipelago, ecological, species, speciation, island, atolls, biogeography","0.48308516, 0.48047423, 0.47682416, 0.44158268, 0.4304813, 0.41101977, 0.41091597, 0.38915074, 0.37841535, 0.3532291"
Topic 39,"prey, dispersal, stability, predators, predator, species, abundances, metacommunity, abundance, biomass","0.38716733, 0.36272562, 0.36022788, 0.35132408, 0.32356662, 0.30964416, 0.29659814, 0.28876224, 0.28349638, 0.28348482"
Topic 40,"communities, centrality, social, networks, associations, demographic, groups, association, individuals, among","0.44425228, 0.41317254, 0.39946255, 0.37211156, 0.33778733, 0.3311147, 0.30524468, 0.2907696, 0.28691462, 0.28386968"
Topic 41,"phenotypic, habitats, populations, ecology, habitat, species, urbanization, evolutionary, urbanized, traits","0.5103589, 0.49790344, 0.49249923, 0.4660818, 0.45124704, 0.44049758, 0.42346698, 0.40594536, 0.38892764, 0.3881985"
Topic 42,"observations, estimation, estimates, monitoring, trends, trend, conservation, observers, population, abundance","0.42539215, 0.38254258, 0.3572588, 0.35216182, 0.33817834, 0.32361728, 0.32081473, 0.31627688, 0.3139882, 0.2868481"
Topic 43,"phylogenetic, phylogeny, clades, clade, species, evolutionary, traits, trait, diversity, abundances","0.65905946, 0.55957013, 0.5359993, 0.51129556, 0.45113468, 0.38679066, 0.3164789, 0.30379575, 0.29768634, 0.29641202"
Topic 44,"biodiversity, taxonomic, ecology, species, reefs, reef, phylogenetic, coral, fish, ocean","0.53178823, 0.48033026, 0.4567806, 0.427772, 0.40961206, 0.39656657, 0.3809002, 0.3514875, 0.31959033, 0.31416252"
Topic 45,"albatrosses, albatross, seabirds, foraging, seabird, habitat, birds, species, breeding, niches","0.55026567, 0.5340741, 0.52797925, 0.48371983, 0.4434027, 0.40559098, 0.38985294, 0.3817699, 0.3568301, 0.31220627"
Topic 46,"ecological, ecosystem, fisheries, mpa, mpas, recreational, conservation, sustainable, marine, objectives","0.48383635, 0.4582782, 0.4494896, 0.44905815, 0.4391263, 0.3583999, 0.347834, 0.3330199, 0.32892638, 0.3072297"
Topic 47,"telomeres, telomere, telomerase, lifespan, phylogeny, longevity, phylogenetic, reproduction, offspring, lengths","0.57828575, 0.50077516, 0.45415133, 0.35693398, 0.34062925, 0.31261188, 0.3015942, 0.3005401, 0.29437327, 0.26776946"
Topic 48,"phytoplankton, photosynthesis, ecosystem, temperatures, temperature, warming, nutrient, nutrients, photosynthetic, metabolic","0.54009646, 0.36679083, 0.35875207, 0.32326993, 0.31125486, 0.30576843, 0.29478413, 0.25888538, 0.25236118, 0.2508651"
Topic 49,"fisheries, fishery, fishing, fished, ecosystem, fish, metapopulation, catches, dispersal, species","0.64326143, 0.629335, 0.50283, 0.43534148, 0.4080732, 0.38493744, 0.35206607, 0.34983364, 0.34119838, 0.32647896"
Topic 50,"fires, fire, wildfire, firelihood, danger, ecological, vegetation, forest, areas, burn","0.5493412, 0.43351793, 0.42889467, 0.3108219, 0.24420623, 0.24295785, 0.2384899, 0.23816733, 0.23499435, 0.22904837"
Topic 51,"evolutionary, evolution, phenotypic, trait, ecological, ecology, mutations, mutation, genetic, ecosystem","0.52931195, 0.47257745, 0.42435867, 0.4145929, 0.4129063, 0.398055, 0.36722076, 0.34699392, 0.34289432, 0.331832"
Topic 52,"teeth, snakes, tooth, snake, dentary, molars, dentition, dental, mammals, eaters","0.51406384, 0.46615502, 0.446099, 0.4309784, 0.42785978, 0.4088245, 0.37705907, 0.37250462, 0.3241222, 0.32362697"
Topic 53,"spermatogenesis, sperm, reproductive, fertilization, mating, seminal, offspring, semen, paternal, ejaculate","0.6415084, 0.61134297, 0.58909225, 0.5263858, 0.48519373, 0.4848078, 0.41003537, 0.4077584, 0.3601339, 0.331231"
Topic 54,"drosophila, yakuba, strains, species, mating, pigmentation, santomea, flies, ventral, bcyak","0.43074116, 0.36673868, 0.36006922, 0.34459215, 0.29478085, 0.23633894, 0.23597735, 0.23346815, 0.22967906, 0.22854649"
Topic 55,"immunity, immune, vaccine, vaccination, antibodies, antibody, breeding, vaccinated, avian, infectious","0.53619015, 0.4671759, 0.4364058, 0.38752615, 0.3663013, 0.36516187, 0.35778105, 0.33852482, 0.33571792, 0.31761327"
Topic 56,"biodiversity, ecology, ecological, scientic, researchers, scientists, scientific, citsci, research, metadata","0.47576118, 0.45816922, 0.44826788, 0.4006837, 0.3800122, 0.37687108, 0.35960513, 0.3435559, 0.34084368, 0.34079468"
Topic 57,"forests, ecology, trees, forest, tree, species, scientifiques, tropical, research, scientific","0.4782018, 0.47143632, 0.45981804, 0.43000603, 0.3774898, 0.36731392, 0.30295098, 0.30193427, 0.22685924, 0.1938584"
Topic 58,"ecosystems, ecosystem, dispersal, metapopulation, landscapes, hydrological, populations, downstream, communities, upstream","0.5990776, 0.58387876, 0.5108396, 0.442864, 0.36922756, 0.34111512, 0.33568263, 0.33114228, 0.31105727, 0.2978584"
Topic 59,"parasitoids, parasitoid, hostparasitoid, eggs, larvae, egg, parasitism, parasitised, incubation, hatching","0.60983783, 0.5897038, 0.48763457, 0.44207898, 0.42470765, 0.4086769, 0.38998458, 0.38077235, 0.35052472, 0.30947906"
Topic 60,"wolbachia, fungi, wolbachiainfected, fungal, entomopathogenic, strains, infected, infection, antibiotic, gracillariidae","0.4187969, 0.40977845, 0.40211827, 0.35634688, 0.3406745, 0.31049782, 0.3053429, 0.30323064, 0.28380162, 0.2602122"
Topic 61,"owls, predation, owl, breeding, birds, reproduction, reproductive, prey, goshawks, abundance","0.5457588, 0.46988535, 0.4449191, 0.4393686, 0.39852148, 0.37121046, 0.3356619, 0.31807122, 0.2667054, 0.2296642"
Topic 62,"pollinators, pollinating, pollinator, wasps, figs, sycophila, fig, wasp, species, trees","0.500348, 0.49177918, 0.4547894, 0.4477232, 0.44206077, 0.42224607, 0.40984994, 0.37848246, 0.37261552, 0.36547086"
Topic 63,"epigenetic, epigenetics, methylation, genes, methylated, phenotypic, genomic, genomes, genome, genetic","0.5412456, 0.53814113, 0.45328796, 0.4108873, 0.38769373, 0.3853833, 0.3804176, 0.37001705, 0.3659189, 0.3515515"
Topic 64,"warming, temperatures, temperature, acclimation, metabolic, predators, prey, acclimated, predator, energetic","0.4121237, 0.40202624, 0.3892296, 0.36784798, 0.33704978, 0.33545277, 0.32849368, 0.30895764, 0.3007121, 0.300534"
Topic 65,"seabirds, seabird, birds, ecology, bird, breeding, hal, scientifiques, scientific, cite","0.5112036, 0.45276326, 0.4398298, 0.39690638, 0.3940355, 0.28957754, 0.2519637, 0.23821989, 0.21548462, 0.19712"
Topic 66,"shark, sharks, species, phylogenetic, fisheries, tiger, phylogeny, bull, carcharhinus, populations","0.54540205, 0.5245459, 0.40850788, 0.36669645, 0.36103186, 0.3518011, 0.3406967, 0.31322923, 0.2936691, 0.28920752"
Topic 67,"fisheries, ecology, trophic, fish, marine, coastal, scientifiques, environmental, hal, cite","0.4600448, 0.42362732, 0.3146276, 0.31177905, 0.3085893, 0.29950303, 0.28841853, 0.27390444, 0.24452, 0.21636638"
Topic 68,"psi2, psi1, psi3, evolution, 1phi, ecology, 1s, henderson, onset, on","0.5399035, 0.50636977, 0.48203364, 0.19667032, 0.18537769, 0.1662425, 0.14700651, 0.14339668, 0.14182153, 0.14017764"
Topic 69,"agromyzidae, species, aphididae, asteraceae, herbivore, tephritidae, hominidae, otariidae, braconidae, oleraceus","0.41778925, 0.40831456, 0.40706694, 0.3948652, 0.3801362, 0.35354105, 0.34766865, 0.34628654, 0.32567847, 0.32330072"
Topic 70,"parasitoids, parasitoid, extinction, hostparasitoid, populations, ecology, hymenoptera, diploid, abundance, genetic","0.5456196, 0.5214763, 0.5142045, 0.45396918, 0.4033234, 0.37830138, 0.31386846, 0.3108688, 0.26345217, 0.23688665"
Topic 71,"dispersal, mating, moth, populations, predators, gypsy, predator, invading, emergence, trap","0.43968257, 0.43307322, 0.4061206, 0.34761068, 0.33501363, 0.27158174, 0.26968026, 0.24458964, 0.21451686, 0.19420776"
