,node,source,fa_score,la_score,size,abs_fa_score,abs_la_score,feature_name
7316,"('GBIF:7523344', 'Dryas integrifolia')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:7523344', 'Dryas integrifolia')"
7317,"('GBIF:9335699', 'Ursus thibetanus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:9335699', 'Ursus thibetanus')"
7318,"('GBIF:2259978', 'Montipora digitata')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2259978', 'Montipora digitata')"
7319,"('GBIF:2235237', 'Artemia salina')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2235237', 'Artemia salina')"
7320,"('GBIF:7014510', 'Pocillopora acuta')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:7014510', 'Pocillopora acuta')"
7321,"('GBIF:5184694', 'Acropora tenuis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5184694', 'Acropora tenuis')"
7322,"('GBIF:5184765', 'Porites cylindrica')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5184765', 'Porites cylindrica')"
7323,"('GBIF:5711920', 'Acropora valida')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5711920', 'Acropora valida')"
7324,"('GBIF:2287446', 'Lucinoma borealis')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:2287446', 'Lucinoma borealis')"
7325,"('GBIF:8659199', 'Loripes orbiculatus')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:8659199', 'Loripes orbiculatus')"
7326,"('GBIF:2315901', 'Platynereis dumerilii')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:2315901', 'Platynereis dumerilii')"
7327,"('GBIF:5727892', 'Tritia reticulata')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:5727892', 'Tritia reticulata')"
7328,"('GBIF:2293404', 'Tricolia pullus')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:2293404', 'Tricolia pullus')"
7329,"('GBIF:2292771', 'Jujubinus striatus')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:2292771', 'Jujubinus striatus')"
7330,"('GBIF:9790747', 'Bittium reticulatum')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:9790747', 'Bittium reticulatum')"
7331,"('GBIF:2420766', 'Carcharias taurus')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2420766', 'Carcharias taurus')"
7332,"('GBIF:2418036', 'Carcharhinus leucas')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2418036', 'Carcharhinus leucas')"
7333,"('GBIF:2420726', 'Cetorhinus maximus')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2420726', 'Cetorhinus maximus')"
7334,"('GBIF:2418009', 'Carcharhinus plumbeus')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2418009', 'Carcharhinus plumbeus')"
7335,"('GBIF:2418005', 'Carcharhinus obscurus')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2418005', 'Carcharhinus obscurus')"
7336,"('GBIF:2418144', 'Carcharhinus acronotus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2418144', 'Carcharhinus acronotus')"
7337,"('GBIF:2417905', 'Negaprion acutidens')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2417905', 'Negaprion acutidens')"
7338,"('GBIF:2417495', 'Ginglymostoma cirratum')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2417495', 'Ginglymostoma cirratum')"
7339,"('GBIF:2418028', 'Carcharhinus amboinensis')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2418028', 'Carcharhinus amboinensis')"
7340,"('GBIF:9729967', 'Dugong dugon')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:9729967', 'Dugong dugon')"
7341,"('GBIF:2417493', 'Pseudoginglymostoma brevicaudatum')",species,1,1,2,1,1,"species_tuple_Count_('GBIF:2417493', 'Pseudoginglymostoma brevicaudatum')"
7342,"('GBIF:2417988', 'Carcharhinus amblyrhynchoides')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2417988', 'Carcharhinus amblyrhynchoides')"
7343,"('GBIF:5676053', 'Brachypodium retusum')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:5676053', 'Brachypodium retusum')"
7344,"('GBIF:2778349', 'Asphodelus ayardii')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:2778349', 'Asphodelus ayardii')"
7345,"('GBIF:3094910', 'Onopordum illyricum')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:3094910', 'Onopordum illyricum')"
7346,"('GBIF:2434793', 'Phoca vitulina')",species,-0.333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,"species_tuple_Count_('GBIF:2434793', 'Phoca vitulina')"
7347,"('GBIF:5189537', 'Hiatella arctica')",species,-1,0,1,1,0,"species_tuple_Count_('GBIF:5189537', 'Hiatella arctica')"
7348,"('GBIF:5188853', 'Musculus discors')",species,-1,0,1,1,0,"species_tuple_Count_('GBIF:5188853', 'Musculus discors')"
7349,"('GBIF:5213953', 'Limanda ferruginea')",species,-1,0,1,1,0,"species_tuple_Count_('GBIF:5213953', 'Limanda ferruginea')"
7350,"('GBIF:5189169', 'Astarte borealis')",species,-1,0,1,1,0,"species_tuple_Count_('GBIF:5189169', 'Astarte borealis')"
7351,"('GBIF:5189341', 'Arctica islandica')",species,-1,0,1,1,0,"species_tuple_Count_('GBIF:5189341', 'Arctica islandica')"
7352,"('GBIF:2417977', 'Carcharhinus tilstoni')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2417977', 'Carcharhinus tilstoni')"
7353,"('GBIF:5215572', 'Lamiopsis temminckii')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5215572', 'Lamiopsis temminckii')"
7354,"('GBIF:5422803', 'Scytosiphon lomentaria')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:5422803', 'Scytosiphon lomentaria')"
7355,"('GBIF:2228007', 'Euphausia crystallorophias')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2228007', 'Euphausia crystallorophias')"
7356,"('GBIF:8838582', 'Notothenia antarctica')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:8838582', 'Notothenia antarctica')"
7357,"('GBIF:2385986', 'Trematomus bernacchii')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2385986', 'Trematomus bernacchii')"
7358,"('GBIF:5075111', 'Drosophila buzzatii')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5075111', 'Drosophila buzzatii')"
7359,"('GBIF:5209098', 'Naso annulatus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5209098', 'Naso annulatus')"
7360,"('GBIF:5209101', 'Naso brachycentron')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5209101', 'Naso brachycentron')"
7361,"('GBIF:2398824', 'Stegastes nigricans')",species,0,0,2,0,0,"species_tuple_Count_('GBIF:2398824', 'Stegastes nigricans')"
7362,"('GBIF:5209188', 'Acanthurus coeruleus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5209188', 'Acanthurus coeruleus')"
7363,"('GBIF:2390750', 'Caranx melampygus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2390750', 'Caranx melampygus')"
7364,"('GBIF:5788023', 'Chlorurus spilurus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5788023', 'Chlorurus spilurus')"
7365,"('GBIF:2332595', 'Aulostomus maculatus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2332595', 'Aulostomus maculatus')"
7366,"('GBIF:2393800', 'Scarus psittacus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2393800', 'Scarus psittacus')"
7367,"('GBIF:5209152', 'Acanthurus guttatus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5209152', 'Acanthurus guttatus')"
7368,"('GBIF:7812043', 'Acanthurus guttatus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:7812043', 'Acanthurus guttatus')"
7369,"('GBIF:2384758', 'Lutjanus bohar')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2384758', 'Lutjanus bohar')"
7370,"('GBIF:5209203', 'Acanthurus blochii')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5209203', 'Acanthurus blochii')"
7371,"('GBIF:5209252', 'Acanthurus xanthopterus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5209252', 'Acanthurus xanthopterus')"
7372,"('GBIF:2406972', 'Cantherhines dumerilii')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2406972', 'Cantherhines dumerilii')"
7373,"('GBIF:2390341', 'Scarus rivulatus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2390341', 'Scarus rivulatus')"
7374,"('GBIF:2398894', 'Stegastes planifrons')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2398894', 'Stegastes planifrons')"
7375,"('GBIF:2398897', 'Stegastes adustus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2398897', 'Stegastes adustus')"
7376,"('GBIF:5220055', 'Stenella coeruleoalba')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5220055', 'Stenella coeruleoalba')"
7377,"('GBIF:8324617', 'Delphinus delphis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:8324617', 'Delphinus delphis')"
7378,"('GBIF:2374336', 'Rastrelliger brachysoma')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2374336', 'Rastrelliger brachysoma')"
7379,"('GBIF:2374337', 'Rastrelliger faughni')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2374337', 'Rastrelliger faughni')"
7380,"('GBIF:7599552', 'Scomber japonicus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:7599552', 'Scomber japonicus')"
7381,"('GBIF:2374249', 'Scomberomorus regalis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2374249', 'Scomberomorus regalis')"
7382,"('GBIF:2390014', 'Hyperoplus lanceolatus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2390014', 'Hyperoplus lanceolatus')"
7383,"('GBIF:2440718', 'Balaenoptera physalus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2440718', 'Balaenoptera physalus')"
7384,"('GBIF:2227978', 'Meganyctiphanes norvegica')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2227978', 'Meganyctiphanes norvegica')"
7385,"('GBIF:5210490', 'Trachurus picturatus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5210490', 'Trachurus picturatus')"
7386,"('GBIF:5208599', 'Sarda australis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5208599', 'Sarda australis')"
7387,"('GBIF:1254595', 'Adelius cadmium')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:1254595', 'Adelius cadmium')"
7388,"('GBIF:2381939', 'Coryphaena hippurus')",species,0,-1,2,0,1,"species_tuple_Count_('GBIF:2381939', 'Coryphaena hippurus')"
7389,"('GBIF:2222279', 'Pasiphaea sivado')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2222279', 'Pasiphaea sivado')"
7390,"('GBIF:2289348', 'Eledone cirrhosa')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2289348', 'Eledone cirrhosa')"
7391,"('GBIF:2419875', 'Leucoraja naevus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2419875', 'Leucoraja naevus')"
7392,"('GBIF:2411071', 'Normichthys operosus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2411071', 'Normichthys operosus')"
7393,"('GBIF:2406108', 'Notoscopelus kroyeri')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2406108', 'Notoscopelus kroyeri')"
7394,"('GBIF:8831311', 'Galium aparine')",species,1,-1,2,1,1,"species_tuple_Count_('GBIF:8831311', 'Galium aparine')"
7395,"('GBIF:3189949', 'Paullinia cupana')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:3189949', 'Paullinia cupana')"
7396,"('GBIF:5786457', 'Mico saterei')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5786457', 'Mico saterei')"
7397,"('GBIF:2874863', 'Bixa orellana')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2874863', 'Bixa orellana')"
7398,"('GBIF:2874672', 'Lagenaria siceraria')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2874672', 'Lagenaria siceraria')"
7399,"('GBIF:1701603', 'Heteracris lieutaghii')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:1701603', 'Heteracris lieutaghii')"
7400,"('GBIF:7792496', 'Botrytis cinerea')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:7792496', 'Botrytis cinerea')"
7401,"('GBIF:2706231', 'Lolium arundinaceum')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2706231', 'Lolium arundinaceum')"
7402,"('GBIF:4460724', 'Gastrophysa viridula')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:4460724', 'Gastrophysa viridula')"
7403,"('GBIF:2012132', 'Trialeurodes vaporariorum')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2012132', 'Trialeurodes vaporariorum')"
7404,"('GBIF:1737131', 'Epiphyas postvittana')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:1737131', 'Epiphyas postvittana')"
7405,"('GBIF:5074180', 'Drosophila serrata')",species,-1,1,1,1,1,"species_tuple_Count_('GBIF:5074180', 'Drosophila serrata')"
7406,"('GBIF:1047343', 'Callosobruchus maculatus')",species,-1,0,2,1,0,"species_tuple_Count_('GBIF:1047343', 'Callosobruchus maculatus')"
7407,"('GBIF:2930617', 'Solanum melongena')",species,0,1,2,0,1,"species_tuple_Count_('GBIF:2930617', 'Solanum melongena')"
7408,"('GBIF:2385531', 'Chaetodon lunula')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385531', 'Chaetodon lunula')"
7409,"('GBIF:2399220', 'Chrysiptera brownriggii')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2399220', 'Chrysiptera brownriggii')"
7410,"('GBIF:8333642', 'Chaetodon trifasciatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:8333642', 'Chaetodon trifasciatus')"
7411,"('GBIF:2385478', 'Chaetodon trifasciatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385478', 'Chaetodon trifasciatus')"
7412,"('GBIF:2398299', 'Pomacentrus pavo')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398299', 'Pomacentrus pavo')"
7413,"('GBIF:2385428', 'Chaetodon trifascialis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385428', 'Chaetodon trifascialis')"
7414,"('GBIF:2384460', 'Thalassoma hardwicke')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384460', 'Thalassoma hardwicke')"
7415,"('GBIF:5212047', 'Dascyllus aruanus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212047', 'Dascyllus aruanus')"
7416,"('GBIF:5212258', 'Chromis dimidiata')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212258', 'Chromis dimidiata')"
7417,"('GBIF:2398286', 'Pomacentrus caeruleus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398286', 'Pomacentrus caeruleus')"
7418,"('GBIF:2399211', 'Chrysiptera unimaculata')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2399211', 'Chrysiptera unimaculata')"
7419,"('GBIF:5212219', 'Chromis viridis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212219', 'Chromis viridis')"
7420,"('GBIF:5209766', 'Coris aygula')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5209766', 'Coris aygula')"
7421,"('GBIF:2384482', 'Thalassoma genivittatum')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384482', 'Thalassoma genivittatum')"
7422,"('GBIF:5209666', 'Bodianus axillaris')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5209666', 'Bodianus axillaris')"
7423,"('GBIF:2383808', 'Epibulus insidiator')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383808', 'Epibulus insidiator')"
7424,"('GBIF:2385514', 'Chaetodon guttatissimus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385514', 'Chaetodon guttatissimus')"
7425,"('GBIF:2385564', 'Chaetodon vagabundus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385564', 'Chaetodon vagabundus')"
7426,"('GBIF:2383744', 'Hemigymnus fasciatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383744', 'Hemigymnus fasciatus')"
7427,"('GBIF:2384102', 'Halichoeres marginatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384102', 'Halichoeres marginatus')"
7428,"('GBIF:2385390', 'Chaetodon auriga')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385390', 'Chaetodon auriga')"
7429,"('GBIF:2383308', 'Cheilinus chlorourus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383308', 'Cheilinus chlorourus')"
7430,"('GBIF:2384141', 'Halichoeres hortulanus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384141', 'Halichoeres hortulanus')"
7431,"('GBIF:2384556', 'Thalassoma hebraicum')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384556', 'Thalassoma hebraicum')"
7432,"('GBIF:5212195', 'Chromis xanthochira')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212195', 'Chromis xanthochira')"
7433,"('GBIF:2398318', 'Pomacentrus baenschi')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398318', 'Pomacentrus baenschi')"
7434,"('GBIF:2383410', 'Stethojulis albovittata')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383410', 'Stethojulis albovittata')"
7435,"('GBIF:2384453', 'Thalassoma amblycephalum')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384453', 'Thalassoma amblycephalum')"
7436,"('GBIF:2398625', 'Abudefduf sparoides')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398625', 'Abudefduf sparoides')"
7437,"('GBIF:2385458', 'Chaetodon kleinii')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385458', 'Chaetodon kleinii')"
7438,"('GBIF:2385556', 'Chaetodon melannotus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385556', 'Chaetodon melannotus')"
7439,"('GBIF:2383023', 'Gomphosus caeruleus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383023', 'Gomphosus caeruleus')"
7440,"('GBIF:2383731', 'Labroides dimidiatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383731', 'Labroides dimidiatus')"
7441,"('GBIF:5212090', 'Amphiprion akallopisos')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212090', 'Amphiprion akallopisos')"
7442,"('GBIF:5212275', 'Chromis ternatensis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212275', 'Chromis ternatensis')"
7443,"('GBIF:2383309', 'Cheilinus fasciatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383309', 'Cheilinus fasciatus')"
7444,"('GBIF:2398269', 'Pomacentrus trilineatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398269', 'Pomacentrus trilineatus')"
7445,"('GBIF:2384164', 'Halichoeres scapularis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384164', 'Halichoeres scapularis')"
7446,"('GBIF:2385331', 'Chaetodon unimaculatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385331', 'Chaetodon unimaculatus')"
7447,"('GBIF:2385719', 'Heniochus monoceros')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385719', 'Heniochus monoceros')"
7448,"('GBIF:2383701', 'Pseudocheilinus octotaenia')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383701', 'Pseudocheilinus octotaenia')"
7449,"('GBIF:2384474', 'Thalassoma quinquevittatum')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384474', 'Thalassoma quinquevittatum')"
7450,"('GBIF:2398775', 'Stegastes limbatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398775', 'Stegastes limbatus')"
7451,"('GBIF:2383491', 'Anampses twistii')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383491', 'Anampses twistii')"
7452,"('GBIF:2384468', 'Thalassoma lunare')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384468', 'Thalassoma lunare')"
7453,"('GBIF:2383453', 'Wetmorella nigropinnata')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383453', 'Wetmorella nigropinnata')"
7454,"('GBIF:2398933', 'Plectroglyphidodon lacrymatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398933', 'Plectroglyphidodon lacrymatus')"
7455,"('GBIF:2398682', 'Abudefduf sordidus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398682', 'Abudefduf sordidus')"
7456,"('GBIF:2398965', 'Plectroglyphidodon johnstonianus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398965', 'Plectroglyphidodon johnstonianus')"
7457,"('GBIF:2398310', 'Pomacentrus agassizii')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398310', 'Pomacentrus agassizii')"
7458,"('GBIF:2383673', 'Macropharyngodon meleagris')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383673', 'Macropharyngodon meleagris')"
7459,"('GBIF:2385730', 'Heniochus acuminatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385730', 'Heniochus acuminatus')"
7460,"('GBIF:2384370', 'Oxycheilinus digramma')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384370', 'Oxycheilinus digramma')"
7461,"('GBIF:5212173', 'Chromis atripectoralis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212173', 'Chromis atripectoralis')"
7462,"('GBIF:5209719', 'Bodianus diana')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5209719', 'Bodianus diana')"
7463,"('GBIF:2383735', 'Labroides bicolor')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383735', 'Labroides bicolor')"
7464,"('GBIF:2385494', 'Chaetodon meyeri')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385494', 'Chaetodon meyeri')"
7465,"('GBIF:5209816', 'Coris cuvieri')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5209816', 'Coris cuvieri')"
7466,"('GBIF:2384073', 'Halichoeres cosmetus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384073', 'Halichoeres cosmetus')"
7467,"('GBIF:2398959', 'Plectroglyphidodon imparipennis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398959', 'Plectroglyphidodon imparipennis')"
7468,"('GBIF:2399245', 'Chrysiptera glauca')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2399245', 'Chrysiptera glauca')"
7469,"('GBIF:4285655', 'Macropharyngodon bipartitus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:4285655', 'Macropharyngodon bipartitus')"
7470,"('GBIF:2383315', 'Cheilinus oxycephalus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383315', 'Cheilinus oxycephalus')"
7471,"('GBIF:2383605', 'Cheilio inermis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383605', 'Cheilio inermis')"
7472,"('GBIF:2383466', 'Anampses caeruleopunctatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383466', 'Anampses caeruleopunctatus')"
7473,"('GBIF:5212067', 'Amphiprion latifasciatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212067', 'Amphiprion latifasciatus')"
7474,"('GBIF:5209763', 'Coris caudimacula')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5209763', 'Coris caudimacula')"
7475,"('GBIF:2384522', 'Thalassoma purpureum')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384522', 'Thalassoma purpureum')"
7476,"('GBIF:2398870', 'Stegastes lividus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398870', 'Stegastes lividus')"
7477,"('GBIF:2398960', 'Plectroglyphidodon randalli')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398960', 'Plectroglyphidodon randalli')"
7478,"('GBIF:2398510', 'Amblyglyphidodon indicus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398510', 'Amblyglyphidodon indicus')"
7479,"('GBIF:2398340', 'Pomacentrus sulfureus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398340', 'Pomacentrus sulfureus')"
7480,"('GBIF:2384055', 'Halichoeres nebulosus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384055', 'Halichoeres nebulosus')"
7481,"('GBIF:2398535', 'Neopomacentrus cyanomos')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398535', 'Neopomacentrus cyanomos')"
7482,"('GBIF:2383402', 'Stethojulis bandanensis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383402', 'Stethojulis bandanensis')"
7483,"('GBIF:2383693', 'Pseudocheilinus hexataenia')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383693', 'Pseudocheilinus hexataenia')"
7484,"('GBIF:2383842', 'Cirrhilabrus scottorum')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383842', 'Cirrhilabrus scottorum')"
7485,"('GBIF:2384258', 'Halichoeres ornatissimus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384258', 'Halichoeres ornatissimus')"
7486,"('GBIF:5212232', 'Chromis chrysura')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212232', 'Chromis chrysura')"
7487,"('GBIF:2398791', 'Stegastes pelicieri')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398791', 'Stegastes pelicieri')"
7488,"('GBIF:2385308', 'Chaetodon bennetti')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385308', 'Chaetodon bennetti')"
7489,"('GBIF:5212042', 'Dascyllus carneus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212042', 'Dascyllus carneus')"
7490,"('GBIF:2398942', 'Plectroglyphidodon leucozonus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398942', 'Plectroglyphidodon leucozonus')"
7491,"('GBIF:2383481', 'Anampses meleagrides')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383481', 'Anampses meleagrides')"
7492,"('GBIF:2384442', 'Hologymnosus annulatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384442', 'Hologymnosus annulatus')"
7493,"('GBIF:5212260', 'Chromis iomelas')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212260', 'Chromis iomelas')"
7494,"('GBIF:8036617', 'Chaetodon pelewensis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:8036617', 'Chaetodon pelewensis')"
7495,"('GBIF:2383305', 'Cheilinus trilobatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383305', 'Cheilinus trilobatus')"
7496,"('GBIF:2383021', 'Gomphosus varius')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383021', 'Gomphosus varius')"
7497,"('GBIF:8313987', 'Chaetodon reticulatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:8313987', 'Chaetodon reticulatus')"
